route_id,agency_id,route_short_name,route_long_name,route_type
504,6100826,,Iaşi - Bucureşti Nord Gr.A,102
505,6100826,,Simeria - Braşov,103
506,6100826,,Rupea - Braşov,106
507,6100826,,Nyirabrany - Satu Mare,106
508,6100826,,Timişoara Nord - Lugoj,106
509,6100826,,Timişoara Nord - Arad,106
510,6100826,,Braşov - Sibiu,106
511,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
512,6100826,,Bistriţa Nord - Vatra Dornei,106
513,6100826,,Miercurea Sibiu Hm. - Sibiu,106
514,6100826,,Craiova - Calafat,106
515,6100826,,Piteşti - Bucureşti Nord Gr.A,106
516,6100826,,Salva - Ilva Mică Hm.,106
517,6100826,,Putna Hm. - Suceava,106
518,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
519,6100826,,Cluj Napoca - Teiuş,106
520,6100826,,Tulcea Oraş Hm. - Medgidia,106
521,6100826,,Craiova - Târgu Jiu,106
522,6100826,,Bucureşti Nord Gr.B - Piteşti,106
523,6100826,,Constanţa - Sibiu,103
524,6100826,,Petroşani - Târgu Jiu,106
525,6100826,,Bistriţa Nord - Cluj Napoca,106
526,6100826,,Curtici - Arad,106
527,6100826,,Buzău - Mărăşeşti,106
528,6100826,,Gheorgheni - Braşov,106
529,6100826,,Cacica Hm. - Iaşi,106
530,6100826,,Iaşi - Tecuci,106
531,6100826,,Bacău - Piatra Neamţ,106
532,6100826,,Deda - Miercurea Ciuc,106
533,6100826,,Râmnicu Vâlcea - Piatra Olt,106
534,6100826,,Brazi - Buzău,106
535,6100826,,Botoşani - Suceava,106
536,6100826,,Mangalia - Constanţa,106
537,6100826,,Iaşi - Cluj Napoca,103
538,6100826,,Iaşi - Ungheni,106
539,6100826,,Roşiori Nord - Alexandria,106
540,6100826,,Nyirabrany - Baia Mare,103
541,6100826,,Baia Mare - Timişoara Nord,103
542,6100826,,Buziaş Hm. - Timişoara Nord,106
543,6100826,,Bacău - Bicaz Hm.,106
544,6100826,,Giurgiu - Videle,106
545,6100826,,Bucureşti Nord Gr.A - Iaşi,105
