route_id,service_id,trip_id,trip_short_name
102,2,10053,R-E
104,2,10263,R
80,2,10281,R
94,2,10257,R
91,2,10413,R
105,22,Auto10340,R
106,2,10262,R
107,2,10129,R-E
80,2,10275,R
108,2,10067,R-E
82,24,10056,R-E
88,2,10222,R
109,22,Auto10331,R
110,2,10410,R
85,2,10282,R
104,2,10261,R
86,2,10113,R-E
111,20,Auto10034,R
112,2,10024,IR
94,2,10243,R
81,2,10114,R-E
84,2,10069,R-E
113,2,10093,R-E
88,2,10236,R
86,2,10107,R-E
85,2,10276,R
78,6,10366,R
114,24,10057,R-E
86,2,10117,R-E
75,22,Auto10300,R
74,5,10246,R
115,13,10074*,IR
110,2,10416,R
84,2,10061,R-E
116,2,10182,R-E
117,20,Auto10402,R
85,2,10288,R
111,29,Auto10038,R
74,5,10254,R
107,2,10131,R-E
118,2,10092,R-E
96,2,10365,R
117,20,Auto10400,R
119,22,Auto10330,R
120,2,10052,R-E
74,2,10256,R
74,2,10250,R
121,2,10104,R-E
96,5,10355,R
77,22,Auto10301,R
85,2,10290,R
122,2,10132,R-E
74,2,10252,R
81,2,10122,R-E
88,2,10234,R
77,22,Auto10311,R
117,20,Auto10406,R
104,2,10267,R
81,2,10112,R-E
76,20,Auto10039,R
112,2,10022,IR
78,2,10348,R
119,22,Auto10332,R
77,22,Auto10307,R
81,2,10116,R-E
80,2,10293,R
121,2,10102,R-E
81,2,10110,R-E
116,2,10184,R-E
123,27,10085,IR
96,6,10363,R
76,29,Auto10037,R
124,2,10055,R-E
125,2,10202,R
95,20,Auto10405,R
88,2,10220,R
126,27,10081,IR
79,30,10225,R
106,2,10266,R
96,2,10357,R
86,2,10109,R-E
85,2,10272,R
80,2,10291,R
127,22,Auto10321,R
80,2,10273,R
95,20,Auto10407,R
79,2,10231,R
88,30,10228,R
88,2,10224,R
80,2,10285,R
128,27,10083,IR
100,2,10079,R-E
87,2,10023,IR
115,2,10072,IR
129,2,10030,IR
118,2,10090,R-E
91,2,10417,R
74,2,10240,R
88,2,10238,R
83,2,10103,R-E
121,2,10106,R-E
75,22,Auto10304,R
130,13,10073,IR
110,2,10412,R
85,2,10280,R
131,2,10064,R-E
115,13,10074,IR
81,2,10118,R-E
132,27,10086,IR
106,2,10260,R
133,2,10071,IR
110,2,10414,R
79,2,10223,R
78,2,10350,R
80,2,10279,R
94,5,10247,R
86,2,10123,R-E
83,2,10101,R-E
105,22,Auto10344,R
77,22,Auto10303,R
134,2,10181,R-E
111,20,Auto10036,R
114,24,10059,R-E
80,2,10271,R
131,2,10062,R-E
135,2,10164,R
136,2,10091,R-E
95,20,Auto10401,R
75,22,Auto10306,R
120,2,10054,R-E
137,2,10201,R
111,31,Auto10032,R
93,2,10203,R
78,5,10354,R
92,22,Auto10324,R
86,2,10115,R-E
80,2,10283,R
91,2,10415,R
80,6,10277,R
94,2,10255,R
138,22,Auto10346,R
94,5,10253,R
86,2,10111,R-E
75,22,Auto10308,R
134,2,10183,R-E
92,22,Auto10322,R
96,2,10349,R
79,6,10237,R
139,2,10050,R-E
103,22,Auto10325,R
96,2,10353,R
122,2,10130,R-E
78,2,10356,R
74,26,10258,R
117,20,Auto10404,R
94,13,10259,R
74,6,10248,R
85,2,10274,R
85,2,10286,R
96,2,10367,R
140,2,10165,R
79,2,10221,R
141,2,11631,R-E
142,32,11616,R-E
143,2,11632,R-E
144,32,11611,R-E
145,33,11682,IR
146,2,11613,R-E
143,34,11636,R-E
145,35,11684,IR
143,2,11634,R-E
147,2,11614,R-E
148,2,11615,R-E
141,34,11633,R-E
149,33,11683,IR
150,2,11612,R-E
149,35,11681,IR
141,2,11635,R-E
151,2,11762,IC
152,2,11752,IC
153,2,11761,IC
154,27,11784,IC
153,2,11763,IC
155,2,11753,IC
156,27,11782,IC
151,2,11764,IC
152,2,11754,IC
157,2,11751,IC
158,36,11506,IR
159,37,11504,IR-N
160,38,11523,IR
161,39,11531A,IR
162,36,11505,IR
163,39,11534,IR
163,40,11532,IR
160,40,11525,IR
161,40,11533,IR
161,39,11537,IR
164,41,11502,IR-N
160,36,11521,IR
165,42,11501,IR-N
166,39,11520,IR
166,40,11522,IR
163,43,11538,IR
167,44,11500,IR-N
163,40,11536,IR
168,45,11510,IR
162,38,11509,IR
161,39,11531,IR
161,40,11535,IR
169,46,2872,R
170,2,4205,R
171,2,4207,R
172,2,4335,R
173,47,4331,R
174,48,4361,R
175,2,4308,R
176,2,7569,R
177,2,9477,R
178,2,9476,R
179,49,4321,R
180,50,4322,R
46,11,4340,R
181,2,2611,R
182,2,5213,R
183,6,4083,R
184,2,9576,R
185,2,9552,R
19,11,4044,R
186,11,4371,R
187,11,4374,R
19,11,4046,R
188,51,2423,R
180,52,4318,R
189,2,6444,R
190,5,9370,R
191,53,1655,IR
192,2,9343,R
193,2,2569,R
194,2,361,R
195,2,4362,R
196,2,9701,R
184,2,9578,R
194,2,365,R
197,53,1831,IR
198,2,9215,R-E
199,2,2703,R
200,11,6501,R
201,2,5215,R
202,53,1661,IR
203,26,9123,R
83,2,7945,R-M
204,54,3111,R
205,2,8151,R
206,55,1641,IR-N
207,11,2386,R
208,27,8804,R
209,2,360,R
210,56,Auto3009,R-E
211,2,1682,IR
212,57,2083,R
213,56,Auto1841,IR
214,2,37656,R
215,26,3118,R
216,2,4008,R-E
194,2,363,R
217,2,1589,IR
218,26,9532,R
219,2,2070,R
220,58,Auto3642,R
221,2,2382,R
222,2,9553,R
223,2,2705,R
224,5,5013,R
225,59,9666,R
226,53,1660,IR
86,2,7943,R-M
227,2,8588,R
228,60,Auto3646,R
22,2,4546,R
229,11,2203,R
230,2,9451,R-M
231,61,4525,R
232,62,3122,R
122,2,7964,R-M
22,5,4544,R
233,5,6454,R-M
234,2,5464,R
81,2,7940,R-M
235,2,5074,R
236,11,9166,R
237,2,9012,R
81,2,7944,R-M
238,2,1599,IR
239,2,1832,IR
240,5,6457,R-M
218,6,9530,R
241,2,4105,R
242,2,9358,R
243,2,2303,R
244,2,9254,R-E
237,6,9386,R
245,5,5052,R
246,63,1533,IR
247,2,473a,IR-N
248,2,5032,R
249,2,536,IC
250,2,9301,R
121,2,7948,R-M
251,2,5553,R
252,64,8384,R
229,11,2205,R
253,11,9167,R
254,65,5723,R
255,66,4705,R
256,2,5540,R
257,47,4651,R
236,67,9170,R
258,68,461,IR-N
83,2,7901,R-M
259,2,531,IC
196,2,9713,R
198,2,9201,R-E
260,2,3027A,R
261,46,2873,R
262,7,Auto3630,R
263,2,2022,R
264,2,5301,R
265,5,4580,R
266,69,8806,R
267,2,4007,R-E
268,64,1821a,IR-N
269,70,4074,R
211,71,1584,IR
270,26,9135,R
271,72,1968,IR
272,26,6412,R
273,2,572,IC
274,2,9613,R
275,2,1644,IR-N
276,2,5605,R
277,11,9610,R
278,2,9107,R
279,2,522a,IC
12,2,4547,R
280,2,1824,IR
281,73,9580,R
282,2,2620,R
283,2,9005,R
284,26,2627,R
243,74,2301,R
285,75,5720,R
286,2,9573,R
287,76,5711,R
121,2,7966,R-M
209,2,368,R
288,2,9022,R
289,2,3089,R
290,53,1656,IR
291,69,8805,R
292,26,9266,R-E
293,2,5554,R
294,53,2521,R-E
295,2,4505,R
296,2,5474,R
297,69,8818,R
260,2,3027,R
298,2,5533,R
227,2,8584,R
299,2,2502,R
300,2,8444,R
301,20,4112,R
302,2,9114,R
303,2,4520,R
304,6,9611,R
305,6,2515,R
306,77,4026,R
307,69,8036,R
308,27,1972,IR
25,11,4045,R
309,78,2700,R
310,79,4484,R
256,19,5534,R
311,80,2854,R
25,2,4043,R
56,47,4314,R
312,67,1992,IR-N
313,2,4010,R
209,2,358,R
314,2,4149,R
193,2,2567,R
315,11,2708,R
316,2,9217,R-E
317,5,5467,R
318,26,9064,R
12,2,4543,R
319,2,9213,R-E
320,2,1882,IR
245,2,5054,R
321,2,9259,R-E
322,2,9028,R
203,5,9121,R
323,26,2088,R
229,2,2213,R
324,11,2042,R
325,56,Auto1842,IR
326,5,3514,R
327,2,3042,R
234,5,5468,R
328,2,687,IR
329,2,9575,R
257,6,4115,R
211,2,1582,IR
330,2,4147,R
331,2,4104,R
226,2,1662,IR
332,2,9103,R
333,2,5102,R
334,11,5701,R
335,2,4501,R
86,2,7941,R-M
336,53,9475,R
337,2,1883,IR
338,81,9505,R
339,5,7039,R
340,2,3041,R
341,82,5623,R
342,2,7362,R
343,9,5433,R
35,26,4323,R
344,5,3533,R
345,2,5209,R
346,6,2065,R
347,2,9268,R-E
348,2,375,IR
303,5,4516,R
244,2,9258,R-E
349,2,5011,R
307,64,8034,R
350,83,6447,R
351,2,4531,R
51,84,4301,R
196,2,9707,R
274,11,9617,R
352,2,5423,R
353,2,5435,R
354,2,9439,R
355,2,8004,R
356,5,9060,R
25,85,13401,R
357,2,9013,R
358,26,4151,R
87,71,1635,IR
359,53,1665,IR
360,2,9902,R-E
361,27,8822,R
362,2,7939,R-M
81,2,7946,R-M
230,2,9457,R-M
40,2,4302,R
363,2,9004,R
317,2,5461,R
364,86,4365,R
365,2,4532,R
366,5,9504,R
367,19,4517,R
368,2,5574,R
19,2,4048,R
369,2,9163,R
370,2,4106,R
371,2,9572,R
372,53,1657,IR
373,27,1984,IR
374,2,2064,R
351,2,4537,R
375,64,8393,R
376,2,1061,R
377,2,3086,R
378,2,4514,R
379,2,2016,R-E
211,2,1588,IR
380,87,4076,R
381,27,8658,R
382,2,370,IR
383,2,2183,R
384,2,4452,R
385,2,74a,IR
364,87,4071,R
386,26,2411,R
387,2,5431,R
230,2,9453,R-M
388,2,5219,R
389,7,Auto3072,R
390,2,9024,R
391,88,7570,R
392,89,2606,R
393,11,9557,R
283,2,9001,R
179,52,4317,R
190,5,9364,R
394,2,4507,R
395,27,1970,IR
396,90,1664,IR
272,2,6416,R
397,5,3532,R
398,2,1591,IR
399,2,6822,R
400,2,9619,R
401,2,2603,R
402,2,2046a,R
403,2,2101,R
404,2,9907,R-E
311,91,2860,R
405,2,5005,R-E
406,92,Auto3624,R
236,2,9164,R
407,2,5734,R
408,26,2413,R
81,2,7922,R-M
409,93,9106,R
410,26,9139,R
411,2,9210,R-E
412,6,4704,R
413,94,5622,R
414,5,5030,R
415,2,3082,R
416,27,8662,R
417,2,2095,R
418,2,9021,R
419,95,5712,R
121,2,7902,R-M
420,27,1914,IR
421,96,2222,R
422,2,4103,R
341,88,5627,R
342,2,7360,R
208,27,8816,R
423,2,2212,R
424,2,5109,R
19,52,4050,R
425,97,5612,R
172,22,13405,R
22,2,4550,R
426,6,6314,R
317,2,5463,R
81,2,7918,R-M
427,2,4506,R
428,26,2076,R
429,2,5012,R
81,2,7934,R-M
430,2,5073,R
431,2,5572,R
229,2,2209,R
432,69,8824,R
433,2,1837,IR
51,2,4305,R
310,26,4486,R
434,2,1062,R
435,2,8010,R
436,2,9373,R
83,2,7903,R-M
437,11,2707,R
178,53,9472,R
438,2,686,IR
439,2,9207,R-E
440,98,1530,IR
441,6,9608,R
442,93,8380,R
214,2,37630,R
443,2,16001,IR
444,99,5471,R
445,5,9352,R
446,2,1667,IR-N
447,61,4528,R
448,67,1948,IR-N
449,5,4522,R
450,2,3543,R
451,100,Auto3635,R
209,2,362,R
452,20,Auto3071,R
453,6,4101,R
454,56,Auto3008,R-E
455,2,5051,R
456,2,552,IC
240,5,6451,R-M
457,101,8379,R
208,101,8378,R
234,2,5460,R
194,2,359,R
458,2,3031,R
459,102,3128,R
232,2,3126,R
81,2,7930,R-M
460,26,2075,R
461,26,2417,R
462,2,3024,R
233,5,6456,R-M
463,2,9425,R-M
234,2,5466,R
464,2,4006,R-E
222,2,13353,R
465,2,9267,R-E
466,2,9137,R
467,2,9388,R
468,5,9667,R
25,2,4047,R
469,2,9180,R-E
470,27,8660,R
471,103,5564,R
472,27,8809,R
257,52,4655,R
473,104,8121,R
474,2,9669,R
475,2,2624,R
122,2,7962,R-M
476,2,7361,R
477,105,2594,R
478,93,1583,IR
479,2,2374a,R
480,2,1745,IR
481,103,5562,R
482,2,532,IC
208,27,8808,R
483,5,9501,R
436,10,13265,R
484,2,4334,R
485,2,3021,R
486,2,8592,R
487,2,5412,R
488,2,9702,R
489,106,1922,IR-N
490,5,7402,R
491,2,1663,IR
351,5,4533,R
492,107,4061,R
394,5,4503,R
493,2,3127,R
208,93,8376,R
494,2,538,IC
495,26,9066,R
496,108,5442,R
497,5,5112,R
463,2,9419,R-M
195,11,4366,R
498,2,2048a,R
499,109,5402,R
500,2,37647,R
501,64,8031,R
485,2,3021A,R
502,2,5421,R
178,2,9034,R
503,2,3085,R
504,2,2036,R
505,53,3023,R
196,2,9709,R
506,2,2501,R
336,2,9473,R
507,11,6504,R
81,2,7912,R-M
508,64,8344,R
424,2,5103,R
509,2,2857,R
510,2,12767,IR-N
511,2,2038,R
499,2,5404,R
488,2,9704,R
498,11,2030a,R
86,2,7915,R-M
512,2,9694,R
513,2,4363,R
256,2,5532,R
194,2,369,R
514,2,2383,R
314,110,4145,R
189,2,6446,R
237,2,9016,R
515,2,7367,R
516,2,2621,R
517,2,8443,R
518,2,4022,R
365,2,4530,R
519,2,3547,R
520,6,4082,R
230,2,9455,R-M
521,26,6413,R
488,2,9700,R
368,2,5578,R
522,2,8153,R
523,2,5017,R
524,2,12763,IR-N
403,2,2103,R
525,5,2564,R
526,11,9160,R
527,2,75a,IR
528,2,9003,R
529,2,1749,IR
530,111,5031,R
531,2,5304,R
532,11,2381,R
533,53,1859,IR
86,2,7933,R-M
534,2,9533,R
535,11,9192,R
373,27,1982,IR
211,93,1586,IR
536,2,3112,R
537,91,2086,R
56,2,4316,R
337,2,1885,IR
248,2,5034,R
538,5,5212,R
411,6,9202,R-E
539,112,Auto3643,R
540,2,4064,R
541,2,77,IR
542,104,8003,R
543,2,7916,R-M
544,2,9623,R
545,2,9011,R
28,2,4403,R
317,2,5465,R
296,113,5472,R
546,6,9134,R
547,67,4014,R-E
548,2,5583,R
549,2,4102,R
200,11,6503,R
550,67,1941,IR-N
551,2,9270,R-E
552,27,8819,R
553,2,1574,IR
484,11,4338,R
554,114,5606,R
227,2,8586,R
555,26,9251,R-E
341,88,5629,R
556,2,8122,R
557,26,2085,R
329,2,9193,R
558,2,2516,R
559,2,2031a,R
560,6,2445,R
19,2,4092,R
561,6,2851,R
562,2,2300,R
563,2,9625,R
299,2,2504,R
233,5,6452,R-M
564,5,4524,R
565,2,8594,R
566,2,472a,IR-N
253,2,9171,R
567,2,8201,R
469,2,9186,R-E
368,2,5570,R
392,2,2608,R
568,11,5413,R
569,2,9132,R
213,56,Auto1539,IR
570,2,8580,R
571,2,16004,IR
192,115,9347,R
107,2,7961,R-M
409,2,9104,R
572,96,2221,R
573,5,4523,R
574,2,9664,R
575,27,8377,R
576,2,2855,R
575,93,8397,R
577,27,8342,R
505,2,3029,R
352,2,5419,R
172,22,13403,R
578,2,1730A,IR
330,109,4143,R
579,2,7037,R
35,47,4311,R
580,104,8005,R
413,88,5624,R
581,91,2091,R
582,20,Auto3629,R
252,64,8396,R
292,2,9264,R-E
471,116,5566,R
583,2,2560,R
584,93,1594,IR
585,2,3545,R
586,106,1952,IR-N
432,69,8812,R
587,117,5443,R
588,2,9480,R
589,2,2061,R
401,118,2601,R
28,2,4405,R
544,2,9627,R
406,92,Auto3622,R
579,2,7033,R
190,5,9362,R
240,5,6453,R-M
590,2,78,IR-N
591,27,1960,IR-N
293,5,5556,R
592,91,9194,R
593,119,1094,IR
392,2,2604,R
594,47,4650,R
595,26,5003,R-E
596,64,8398,R
112,13,1636,IR
430,2,5071,R
463,2,9423,R-M
597,26,2012,R-E
196,2,9703,R
598,2,9208,R-E
451,120,Auto3621,R
599,2,2010,R-E
436,5,9359,R
600,5,4515,R
542,121,8009,R
545,2,9015,R
598,2,9204,R-E
601,122,4013,R-E
602,27,1994,IR
603,2,3511,R
381,2,8654,R
192,2,9341,R
289,2,3083,R
174,123,4073,R
604,11,5414,R
605,124,1642,IR-N
606,5,4510,R
462,2,3030,R
463,2,9429,R-M
436,5,9367,R
517,2,8595,R
607,125,Auto3647,R
608,2,9900,R-E
609,126,8008,R
282,6,2622,R
610,2,5207,R
240,5,6455,R-M
611,2,3004,R-E
415,2,3080,R
226,2,1668,IR-N
536,2,3116,R
86,2,7931,R-M
612,109,5403,R
613,127,2077,R
614,6,9551,R
615,2,4482,R
488,2,9710,R
488,2,9708,R
616,2,4113,R
617,2,4306,R
211,2,1580,IR
509,80,2853,R
618,26,9261,R-E
619,30,2591,R
401,62,2029,R
620,2,367,IR
544,6,9615,R
621,128,5710,R
622,2,7566,R
623,75,1532,IR
624,2,4110,R
196,2,9705,R
625,2,2850,R
626,26,3115,R
627,2,4455,R
190,2,9372,R
628,6,2562,R
423,2,2214,R
344,6,3535,R
629,2,9263,R-E
630,53,1833,IR
631,2,2045a,R
632,6,4114,R
633,2,5584,R
298,11,5537,R
593,68,460,IR-N
628,2,2568,R
634,2,5552,R
613,129,2079,R
635,6,6315,R
348,2,379,IR
636,2,366,IR
229,2,2201,R
562,74,2302,R
637,2,1823,IR
235,2,5072,R
501,69,8033,R
638,5,3091,R
86,2,7921,R-M
639,2,9910,R-E
640,2,4096,R
558,2,2514,R
641,52,4652,R
642,2,4020,R
329,130,9577,R
643,11,2027a,R
644,2,8154,R
645,2,3546,R
646,2,9102,R
647,11,2030,R
463,2,9421,R-M
442,69,8800,R
515,2,7365,R
648,2,4502,R
451,131,Auto3627,R
649,47,4332,R
650,53,1646,IR
445,2,9342,R
651,2,1887,IR
652,5,9062,R
653,132,9493,R
337,2,1881,IR
325,56,Auto1537,IR
596,27,8810,R
654,2,582,IC
86,2,7917,R-M
230,2,9461,R-M
655,2,9214,R-E
11,2,4333,R
656,2,8653,R
225,2,13364,R
646,2,9108,R
657,5,5115,R
389,7,Auto3076,R
508,69,8346,R
658,53,9471,R
81,2,7932,R-M
424,2,5107,R
298,47,5531,R
659,2,1654,IR-N
660,133,7035,R
661,2,377,IR
283,2,9307,R
662,2,407,IR-N
663,2,1643,IR-N
553,2,1572,IR
86,2,7927,R-M
664,2,2441,R
444,2,5481,R
189,134,6442,R
12,2,4549,R
665,2,8652,R
666,2,1743,IR-N
81,2,7936,R-M
415,2,3088,R
227,2,8582,R
406,92,Auto3628,R
289,5,3087,R
556,135,8124,R
667,2,7571,R
298,11,5539,R
481,116,5560,R
87,2,1631,IR
413,88,5628,R
668,11,4441,R
669,2,7036,R
217,27,1983,IR
670,136,3747,R
671,2,79,IR-N
672,5,9402,R
673,27,1930,IR
463,2,9427,R-M
674,2,378,IR
675,137,4483,R
676,93,8203,R
394,2,4511,R
340,2,3041A,R
677,2,4485,R
575,27,8803,R
298,5,5535,R
653,138,13293,R
678,101,1889,IR
478,71,1585,IR
679,2,13012,R-E
28,26,4413,R
635,139,6313,R
635,2,6311,R
680,26,2571,R
681,2,1836,IR
552,64,8389,R
682,2,2081,R
683,2,5582,R
684,71,1630,IR
685,2,4094,R
362,2,7913,R-M
641,140,4654,R
276,114,5601,R
230,2,9459,R-M
83,2,7909,R-M
686,26,6403,R
687,5,2074,R
688,2,3003,R-E
81,2,7938,R-M
689,53,1658,IR
690,141,9511,R-E
691,2,1748,IR
392,2,2602,R
692,26,2518,R
693,114,5733,R
694,117,5444,R
695,2,4521,R
86,2,7925,R-M
86,2,7919,R-M
696,27,8817,R
697,53,1858,IR
645,2,3550,R
311,5,2852,R
228,142,Auto3644,R
344,2,3501,R
698,26,5216,R
251,11,5551,R
699,2,1751,IR
497,2,5110,R
700,5,3530,R
701,2,6402,R
702,105,2593,R
703,2,5010,R
645,2,3542,R
704,2,1576,IR
705,27,1936,IR
693,143,5731,R
706,2,5411,R
28,144,4415,R
373,64,1684,IR
707,26,9138,R
274,2,9621,R
350,2,6445,R
708,145,8038,R
709,146,5451,R-E
710,2,5217,R
711,2,2184,R
251,5,5557,R
497,2,5106,R
344,2,3503,R
86,2,7923,R-M
712,2,1838,IR
196,2,9711,R
713,30,2592,R
714,26,9122,R
715,147,3746,R
210,56,Auto3011,R-E
716,40,2100,R
407,143,5730,R
607,148,Auto3641,R
717,6,5002,R-E
15,2,4406,R
718,5,4581,R
265,5,4582,R
719,2,8202,R
35,2,4313,R
720,2,9200,R-E
436,2,9365,R
199,2,2711,R
721,101,1944,IR-N
471,2,5576,R
722,2,5015,R
723,2,2613,R
402,2,2372a,R
577,93,8340,R
724,2,2443,R
209,2,364,R
426,139,6312,R
725,91,5206,R
726,2,1573,IR
251,2,5555,R
727,2,3125,R
728,64,8381,R
729,2,9310,R
730,2,5311,R
731,2,8093,R
230,2,9463,R-M
680,2,2561,R
609,104,8002,R
732,98,4080,R
733,149,4062,R
734,2,5202,R
735,150,4702,R
736,2,2014,R-E
121,2,7904,R-M
22,2,4548,R
737,5,5007,R-E
217,93,1587,IR
738,2,5302,R
397,151,3534,R
739,26,2447,R
740,152,9109,R
741,153,2522,R-E
742,54,3114,R
192,5,9349,R
743,53,1622,IR
423,11,2208,R
83,2,7907,R-M
341,88,5625,R
744,93,3002,R-E
351,2,4535,R
256,5,5538,R
745,26,9211,R-E
282,2,2626,R
701,26,6404,R
746,2,2082,R
727,102,3129,R
373,101,1886,IR
303,2,4518,R
747,154,6502,R
383,11,2181,R
748,2,1864,IR
352,2,5415,R
749,2,1753,IR
81,2,7914,R-M
750,11,9161,R
272,2,6414,R
22,2,4542,R
751,2,1754,IR
752,2,5018,R
753,2,2102,R
754,2,3541,R
755,2,2011,R-E
552,69,8827,R
756,52,9304,R
709,146,1851,IR
375,27,8807,R
757,2,2062,R
583,2,2570,R
758,96,4084,R
759,2,1735,IR
760,2,521a,IC
554,155,5602,R
761,156,9502,R
762,2,2063,R
763,26,9481,R
380,157,4454,R
764,2,9392,R
765,2,8585,R
766,2,3548,R
753,2,2104,R
767,2,3544,R
575,101,8829,R
348,2,371,IR
33,2,4336,R
578,2,1730,IR
112,2,1632,IR
768,2,1653,IR-N
229,158,2207,R
769,2,8091,R
770,2,3510,R
354,2,9437,R
771,69,8801,R
772,6,2511,R
81,2,7920,R-M
378,2,4526,R
773,2,1830,IR
774,2,8587,R
775,2,4504,R
257,159,4653,R
574,5,9668,R
776,2,1571,IR
777,2,9534,R
28,2,4409,R
314,6,4141,R
778,72,1969,IR
471,2,5568,R
779,2,2021,R
780,2,9695,R
781,2,9436,R
423,160,2210,R
413,161,5620,R
782,5,5205,R
81,2,7926,R-M
783,2,1752,IR
784,2,1734,IR
521,2,6411,R
555,2,9257,R-E
785,69,8813,R
786,2,581,IC
787,2,2096,R
229,2,2211,R
788,93,1862,IR
789,2,2080,R
534,26,9535,R
790,2,4373,R
791,2,346a,IR-N
792,26,2610,R
793,2,571,IC
794,53,9484,R
228,162,Auto3640,R
488,2,9706,R
795,2,76,IR
644,2,8152,R
107,2,7963,R-M
185,26,9556,R
796,163,4703,R
797,164,3745,R
234,5,5462,R
798,2,2625,R
728,64,8395,R
799,2,1744,IR-N
800,2,2043a,R
774,2,8581,R
801,11,2706,R
86,2,7911,R-M
51,2,4303,R
802,2,1680,IR
803,2,1732,IR
804,165,2185,R
571,2,16002,IR
805,2,9918,R-E
305,2,2517,R
411,26,9256,R-E
806,26,4118,R
254,5,5721,R
203,13,9119,R
445,2,9340,R
87,2,1633,IR
