route_id,service_id,trip_id,trip_short_name
18,1,10290,10290
60,17,10132,10132
1,1,10252,10252
9,1,10122,10122
21,1,10234,10234
22,18,10372,10372
3,2,Auto10311,Auto10311
61,1,10267,10267
10,2,10388,10388
9,1,10112,10112
47,1,10022,10022
10,2,10398,10398
55,2,Auto10332,Auto10332
12,11,Auto10035,Auto10035
3,2,Auto10307,Auto10307
9,1,10116,10116
8,1,10293,10293
58,1,10102,10102
9,1,10110,10110
53,1,10184,10184
25,1,10298,10298
13,4,10157,10157
24,3,Auto10373,Auto10373
40,3,Auto10328,Auto10328
62,12,10085,10085
63,19,Auto10381,Auto10381
28,11,10363,10363
31,4,10160,10160
64,1,10202,10202
21,1,10220,10220
65,12,10081,10081
42,1,10266,10266
28,1,10357,10357
19,1,10109,10109
66,4,10147,10147
18,1,10272,10272
8,1,10291,10291
24,3,Auto10343,Auto10343
25,1,10294,10294
67,1,10181,10181
24,3,Auto10371,Auto10371
8,1,10273,10273
37,4,10141,10141
7,1,10231,10231
21,1,10224,10224
10,2,10396,10396
8,1,10285,10285
32,1,Auto10036,Auto10036
68,12,10083,10083
36,1,10079,10079
20,1,10023,10023
51,2,10395,10395
50,1,10072,10072
69,1,10030,10030
70,1,10090,10090
51,2,10393,10393
26,1,10417,10417
1,1,10240,10240
51,2,10391,10391
40,3,Auto10370,Auto10370
51,2,10385,10385
21,1,10238,10238
14,1,10103,10103
31,4,10146,10146
58,1,10106,10106
2,2,Auto10304,Auto10304
71,20,10073,10073
46,1,10412,10412
18,1,10280,10280
25,1,10296,10296
72,1,10064,10064
9,1,10118,10118
73,12,10084,10084
42,1,10260,10260
74,1,10071,10071
59,1,Auto10405,Auto10405
46,1,10414,10414
59,1,Auto10407,Auto10407
6,3,10345,10345
13,4,10151,10151
7,1,10223,10223
8,1,10279,10279
30,10,10247,10247
19,1,10123,10123
14,1,10101,10101
41,2,Auto10344,Auto10344
3,2,Auto10303,Auto10303
51,2,10387,10387
8,1,10271,10271
72,1,10062,10062
10,2,10384,10384
42,1,10164,10164
32,1,Auto10034,Auto10034
48,4,10091,10091
51,2,10383,10383
2,2,Auto10306,Auto10306
56,1,10054,10054
22,3,10378,10378
75,1,10201,10201
29,1,10203,10203
5,10,10354,10354
40,11,Auto10324,Auto10324
66,4,10145,10145
19,1,10115,10115
12,1,Auto10033,Auto10033
8,1,10283,10283
6,3,10379,10379
37,4,10155,10155
22,3,10374,10374
26,1,10415,10415
40,3,Auto10374,Auto10374
40,3,Auto10378,Auto10378
8,11,10277,10277
30,1,10255,10255
66,4,10161,10161
10,2,10394,10394
59,1,Auto10401,Auto10401
51,2,10381,10381
27,21,Auto10346,Auto10346
30,10,10253,10253
19,1,10111,10111
39,1,10055,10055
40,1,Auto10320,Auto10320
2,2,Auto10308,Auto10308
76,1,10183,10183
40,21,Auto10322,Auto10322
27,3,Auto10336,Auto10336
24,3,Auto10369,Auto10369
7,11,10237,10237
77,1,10050,10050
24,1,Auto10325,Auto10325
22,3,10338,10338
10,2,10380,10380
28,1,10353,10353
5,1,10350,10350
78,1,Auto10321,Auto10321
22,3,10370,10370
57,4,10099,10099
60,17,10130,10130
5,1,10356,10356
12,13,Auto10037,Auto10037
1,8,10258,10258
51,2,10397,10397
40,3,Auto10368,Auto10368
10,2,10386,10386
30,21,10259,10259
1,11,10248,10248
6,3,10377,10377
18,1,10274,10274
18,1,10286,10286
22,3,10368,10368
28,1,10367,10367
29,1,10295,10295
7,1,10221,10221
79,22,11506,11506
80,23,11504,11504
81,24,11505,11505
82,25,11534,11534
82,26,11532,11532
83,26,11525,11525
84,26,11533,11533
84,25,11537,11537
85,27,11502,11502
83,22,11521,11521
86,28,11501,11501
87,29,11551,11551
88,25,11520,11520
89,26,11522,11522
82,25,11538,11538
90,30,11500,11500
82,26,11536,11536
81,31,11509,11509
84,25,11531,11531
84,26,11535,11535
91,32,11552,11552
92,1,11785,11785
93,1,11764,11764
94,1,11754,11754
95,1,11780,11780
96,1,11763,11763
97,33,11756,11756
98,33,11768,11768
99,33,11766,11766
100,1,11753,11753
96,1,11761,11761
101,33,11758,11758
92,1,11781,11781
92,1,11783,11783
95,1,11784,11784
93,1,11762,11762
102,1,11752,11752
95,1,11782,11782
103,1,11751,11751
104,34,16521,16521
105,35,Auto10550,Auto10550
106,36,10619,10619
105,37,Auto10560,Auto10560
107,1,10506,10506
105,38,Auto10636,Auto10636
105,38,Auto10508,Auto10508
108,1,10764,10764
109,1,10646,10646
49,1,10705,10705
110,37,Auto10565,Auto10565
111,36,10579,10579
20,39,16567,16567
105,40,Auto10554,Auto10554
112,1,10518,10518
20,39,16569,16569
113,38,10539,10539
114,1,10609,10609
105,37,Auto10552,Auto10552
115,41,10737,10737
116,34,16522,16522
117,11,10527,10527
106,1,10627,10627
106,1,10621,10621
108,1,10762,10762
118,1,10522,10522
119,36,10668,10668
120,36,Auto10679,Auto10679
20,39,16577,16577
121,1,10616,10616
47,39,16566,16566
110,38,Auto10511,Auto10511
120,1,Auto10681,Auto10681
122,1,10633,10633
108,1,10760,10760
47,39,16564,16564
110,38,Auto10539,Auto10539
114,1,10605,10605
123,1,10692,10692
124,1,10519,10519
125,1,10769,10769
105,42,Auto10562,Auto10562
126,43,10734,10734
123,1,10684,10684
127,34,16541,16541
128,1,10502,10502
110,37,Auto10563,Auto10563
20,39,16575,16575
129,1,10689,10689
105,38,Auto10632,Auto10632
130,1,10603,10603
131,1,10665,10665
106,36,10625,10625
115,1,10733,10733
131,1,10671,10671
132,44,10511,10511
32,1,Auto10658,Auto10658
129,17,14141,14141
133,45,16536,16536
20,39,16571,16571
47,39,16570,16570
134,36,10622,10622
113,46,10507,10507
129,1,10687,10687
135,1,10608,10608
108,1,10766,10766
136,1,10675,10675
137,1,10528,10528
11,1,10704,10704
20,39,16561,16561
138,47,16534,16534
110,37,Auto10569,Auto10569
139,1,Auto10682,Auto10682
120,1,Auto10677,Auto10677
134,1,10624,10624
140,48,10529,10529
11,1,10700,10700
109,1,10644,10644
123,1,10688,10688
141,17,14153,14153
142,36,10580,10580
107,1,10508,10508
20,39,16579,16579
105,38,Auto10506,Auto10506
107,38,10536,10536
143,1,10516,10516
119,36,10662,10662
129,1,10691,10691
144,1,10642,10642
145,10,Auto10567,Auto10567
110,37,Auto10555,Auto10555
119,1,10670,10670
110,49,Auto10551,Auto10551
135,17,14120,14120
134,1,10626,10626
131,1,10669,10669
11,1,10702,10702
146,34,16523,16523
118,17,14100,14100
108,1,10768,10768
134,1,10618,10618
147,1,10610,10610
20,39,16573,16573
148,1,10572,10572
149,36,10578,10578
142,1,10582,10582
120,1,Auto10683,Auto10683
150,1,10533,10533
106,1,10617,10617
147,1,10606,10606
118,1,10520,10520
134,1,10620,10620
151,1,10634,10634
136,36,10673,10673
152,34,16543,16543
153,1,10583,10583
154,1,10535,10535
110,38,Auto10635,Auto10635
118,1,10524,10524
155,1,10645,10645
156,10,Auto10564,Auto10564
119,1,10660,10660
105,38,Auto10634,Auto10634
157,1,10515,10515
158,1,10607,10607
159,1,10674,10674
139,1,Auto10680,Auto10680
110,50,Auto10561,Auto10561
119,1,10664,10664
117,1,10525,10525
160,51,10614,10614
153,36,10581,10581
161,47,16531,16531
162,1,10514,10514
163,52,10739,10739
110,37,Auto10553,Auto10553
164,34,16520,16520
105,38,Auto10538,Auto10538
129,1,10685,10685
165,1,10503,10503
110,38,Auto10633,Auto10633
166,47,16537,16537
110,37,Auto10557,Auto10557
147,1,10602,10602
105,37,Auto10556,Auto10556
32,1,Auto10656,Auto10656
12,1,Auto10659,Auto10659
105,38,Auto10536,Auto10536
142,1,10584,10584
151,1,10632,10632
49,53,10701,10701
125,1,10767,10767
123,1,10690,10690
167,1,10643,10643
149,36,10576,10576
168,1,10521,10521
119,1,10666,10666
169,1,Auto10678,Auto10678
170,52,10736,10736
171,1,10573,10573
131,36,10667,10667
117,1,10523,10523
135,1,10604,10604
106,1,10629,10629
163,1,10731,10731
172,1,10585,10585
49,53,10703,10703
131,1,10661,10661
110,38,Auto10507,Auto10507
173,34,16544,16544
174,1,10738,10738
47,39,16568,16568
175,1,10512,10512
114,17,14121,14121
176,38,10538,10538
165,1,10501,10501
126,1,10732,10732
47,39,16576,16576
20,39,16565,16565
177,47,16535,16535
163,1,10735,10735
178,1,10513,10513
179,47,16530,16530
47,39,16574,16574
47,39,16560,16560
106,1,10623,10623
47,39,16578,16578
180,1,10517,10517
12,1,Auto10653,Auto10653
181,1,10534,10534
129,1,10693,10693
47,54,16572,16572
159,36,10676,10676
182,34,16542,16542
111,55,10577,10577
167,1,10641,10641
123,1,10686,10686
132,1,10509,10509
183,1,10504,10504
184,17,14140,14140
110,38,Auto10509,Auto10509
185,1,10531,10531
143,17,14102,14102
122,1,10635,10635
125,1,10765,10765
105,37,Auto10558,Auto10558
125,1,10763,10763
131,1,10663,10663
170,1,10730,10730
110,37,Auto10559,Auto10559
119,1,10672,10672
105,56,Auto10566,Auto10566
125,1,10761,10761
151,1,10636,10636
110,38,Auto10637,Auto10637
122,1,10637,10637
186,1,11263,11263
187,1,11442,11442
188,1,11447,11447
189,1,11033,11033
190,1,11250,11250
191,1,11223,11223
192,1,11049,11049
193,1,11434,11434
194,1,11244,11244
195,1,11129,11129
196,1,11411,11411
197,1,11122,11122
198,1,11040,11040
199,1,11109,11109
200,1,11243,11243
201,1,11425,11425
202,1,11276,11276
203,1,11107,11107
204,1,11475,11475
205,1,11445,11445
206,1,AUTO11198,AUTO11198
207,1,11217,11217
186,1,11265,11265
201,1,11427,11427
208,1,11486,11486
189,1,11039,11039
209,1,11293,11293
209,1,11291,11291
210,57,11076,11076
211,1,11292,11292
200,1,11235,11235
201,1,11429,11429
212,58,11072,11072
207,1,11221,11221
213,17,14246,14246
214,1,11278,11278
215,1,11441,11441
190,1,11246,11246
216,1,11402,11402
217,1,11103,11103
218,1,11014,11014
192,1,11045,11045
219,1,11131,11131
209,1,11299,11299
220,1,11058,11058
221,1,11422,11422
222,1,11190,11190
223,1,11180,11180
216,1,11404,11404
216,1,11408,11408
224,1,11148,11148
225,1,11201,11201
226,1,11491,11491
190,1,11248,11248
227,1,11030,11030
228,1,11266,11266
196,1,11405,11405
208,1,11480,11480
229,1,11010,11010
209,1,11289,11289
204,1,11483,11483
192,1,11041,11041
190,1,11240,11240
208,1,11484,11484
192,59,11043,11043
230,1,11106,11106
231,60,11092,11092
232,1,11147,11147
232,1,11145,11145
200,1,11255,11255
233,1,11069,11069
234,1,11218,11218
213,1,11112,11112
235,1,11128,11128
189,1,11037,11037
236,1,11443,11443
200,1,11249,11249
237,61,11073,11073
238,1,11101,11101
239,1,11264,11264
216,1,11400,11400
190,1,11242,11242
216,1,11410,11410
201,1,11431,11431
190,1,11234,11234
193,1,11430,11430
200,1,11237,11237
216,1,11406,11406
240,1,11454,11454
214,1,11274,11274
241,1,11117,11117
242,1,11260,11260
189,1,11031,11031
243,58,11074,11074
208,1,11474,11474
211,1,11296,11296
244,1,11197,11197
219,1,11127,11127
204,1,11485,11485
200,1,11247,11247
235,1,11132,11132
241,17,14247,14247
211,1,11288,11288
229,1,11016,11016
245,1,11245,11245
194,1,11256,11256
202,1,11272,11272
219,1,11133,11133
190,1,11238,11238
202,1,11284,11284
201,1,11433,11433
246,1,AUTO11195,AUTO11195
186,1,11261,11261
247,1,11012,11012
235,1,11120,11120
196,1,11401,11401
245,1,11233,11233
204,1,11487,11487
196,1,11409,11409
248,1,11455,11455
193,1,11432,11432
249,62,11086,11086
250,1,11066,11066
251,1,11063,11063
213,1,11114,11114
252,1,11171,11171
208,1,11478,11478
253,1,11202,11202
252,1,11183,11183
254,1,11062,11062
223,1,11172,11172
255,1,11176,11176
224,1,11146,11146
249,12,11082,11082
198,1,11042,11042
256,1,11222,11222
239,1,11262,11262
227,1,11028,11028
257,63,14273,14273
258,63,14272,14272
193,1,11426,11426
259,1,11195,11195
206,1,AUTO11194,AUTO11194
260,60,11096,11096
241,1,11113,11113
188,1,11449,11449
259,1,11199,11199
204,1,11489,11489
201,1,11423,11423
195,1,11121,11121
211,1,11298,11298
227,1,11038,11038
261,1,11194,11194
245,1,11257,11257
214,1,11282,11282
222,17,14248,14248
222,1,11174,11174
262,1,11019,11019
263,1,11065,11065
222,1,11186,11186
264,1,11446,11446
190,1,11252,11252
265,57,11078,11078
266,1,11267,11267
267,1,11108,11108
219,1,11123,11123
204,1,11477,11477
194,1,11232,11232
230,17,14250,14250
211,1,11290,11290
246,1,AUTO11191,AUTO11191
189,1,11029,11029
268,1,11105,11105
256,1,11212,11212
198,1,11048,11048
200,1,11251,11251
204,1,11481,11481
269,1,11440,11440
270,1,11435,11435
223,1,11188,11188
255,1,11184,11184
196,1,11413,11413
209,1,11295,11295
235,1,11124,11124
271,1,11011,11011
207,1,11215,11215
190,1,11236,11236
228,1,11268,11268
270,1,11437,11437
272,1,11054,11054
208,1,11476,11476
222,1,11182,11182
196,1,11403,11403
205,1,11451,11451
273,1,11018,11018
197,1,11130,11130
225,1,11203,11203
209,1,11297,11297
234,1,11216,11216
259,1,11193,11193
190,1,11230,11230
200,1,11231,11231
271,1,11017,11017
211,1,11294,11294
230,1,11104,11104
230,1,11102,11102
269,1,11444,11444
227,1,11036,11036
219,1,11125,11125
232,1,11143,11143
248,1,11453,11453
234,1,11210,11210
232,1,11149,11149
274,1,11214,11214
198,59,11046,11046
235,1,11126,11126
275,1,11064,11064
272,1,11052,11052
250,1,11068,11068
202,1,11280,11280
204,1,11479,11479
258,63,14274,14274
227,1,11034,11034
276,1,11473,11473
213,1,11110,11110
200,1,11239,11239
276,1,11471,11471
233,1,11067,11067
277,1,11116,11116
214,1,11270,11270
278,64,11084,11084
216,1,11412,11412
279,1,11080,11080
200,1,11241,11241
231,65,11090,11090
200,1,11253,11253
189,1,11035,11035
196,1,11407,11407
222,1,11178,11178
207,1,11211,11211
241,1,11111,11111
198,59,11044,11044
193,1,11428,11428
224,1,11140,11140
241,1,11115,11115
280,17,14291,14291
256,1,11220,11220
261,1,11196,11196
224,1,11142,11142
260,65,11094,11094
224,1,11144,11144
220,1,11056,11056
262,1,11015,11015
253,1,11200,11200
281,1,11192,11192
208,1,11482,11482
191,1,11213,11213
208,1,11470,11470
208,1,11472,11472
280,1,11013,11013
227,1,11032,11032
191,1,11219,11219
192,66,11047,11047
261,1,11198,11198
190,1,11254,11254
282,1,11450,11450
237,67,11071,11071
187,1,11448,11448
232,1,11141,11141
221,1,11424,11424
283,1,11100,11100
223,1,11170,11170
284,1,11081,11081
285,1,4205,4205
286,1,4335,4335
287,68,4331,4331
288,69,4361,4361
289,70,4308,4308
290,1,7569,7569
291,8,9476,9476
147,36,4340,4340
292,1,2611,2611
293,1,5213,5213
294,11,4080,4080
295,1,9576,9576
296,1,9552,9552
123,36,4044,4044
297,36,4371,4371
298,71,4374,4374
123,36,4046,4046
299,72,2425,2425
300,1,6444,6444
301,73,551,551
302,1,9343,9343
303,1,2569,2569
304,1,361,361
305,1,4362,4362
306,1,9701,9701
295,1,9578,9578
304,1,365,365
307,73,1831,1831
308,1,9215,9215
309,1,2703,2703
310,10,6501,6501
311,1,5215,5215
312,73,561,561
313,8,9123,9123
14,1,7945,7945
314,1,16088,16088
315,1,8151,8151
316,74,1641,1641
317,12,8804,8804
318,1,360,360
319,1,1588,1588
320,75,2083,2083
321,1,6810,6810
322,8,3118,3118
323,76,4008,4008
304,1,363,363
324,8,9534,9534
325,77,2072,2072
326,78,Auto3642,Auto3642
327,1,2382,2382
328,1,9553,9553
329,1,2705,2705
330,10,5013,5013
321,1,6814,6814
331,73,1660,1660
332,79,AUTO8382,AUTO8382
19,1,7943,7943
333,80,2042,2042
334,1,8588,8588
139,68,Auto3646,Auto3646
126,1,4546,4546
335,1,9451,9451
336,81,4525,4525
337,82,3122,3122
60,17,7964,7964
338,1,5462,5462
9,1,7940,7940
339,36,5074,5074
9,1,7944,7944
340,1,1832,1832
341,83,4312,4312
324,10,9532,9532
342,1,4105,4105
343,1,9358,9358
344,84,37644,37644
345,1,2303,2303
346,1,Auto3011,Auto3011
347,1,9254,9254
348,8,9386,9386
349,10,5052,5052
350,85,1533,1533
351,1,2021,2021
352,1,5032,5032
353,1,536,536
354,1,9301,9301
58,1,7948,7948
355,1,5553,5553
356,86,8382,8382
47,1,1638,1638
357,4,5088,5088
358,87,4705,4705
359,8,6410,6410
360,68,4651,4651
361,88,9170,9170
362,79,AUTO8385,AUTO8385
363,89,461,461
14,1,7901,7901
364,1,531,531
365,4,8065,8065
306,1,9713,9713
366,1,9201,9201
367,4,8054,8054
368,1,Auto3630,Auto3630
369,1,2022,2022
317,24,8806,8806
370,1,16016,16016
371,74,4007,4007
372,90,4074,4074
319,91,1584,1584
373,10,9135,9135
374,92,1968,1968
240,8,6412,6412
375,1,572,572
376,1,9613,9613
377,74,1644,1644
378,15,1999,1999
20,1,1637,1637
379,93,5031,5031
380,1,5605,5605
381,36,9610,9610
382,1,9107,9107
115,1,4547,4547
383,94,16026,16026
384,4,5081,5081
385,95,2046,2046
386,1,2620,2620
387,1,9005,9005
388,8,2627,2627
389,3,16025,16025
390,1,9573,9573
58,17,7966,7966
318,1,368,368
391,1,9022,9022
392,73,558,558
393,1,6843,6843
394,24,8805,8805
395,4,4566,4566
396,8,9266,9266
397,1,5554,5554
398,73,2521,2521
399,74,5474,5474
400,24,8818,8818
401,4,4571,4571
402,1,3027,3027
403,1,5533,5533
334,1,8584,8584
404,1,2502,2502
405,1,8444,8444
406,1,4112,4112
407,1,9114,9114
408,1,4520,4520
409,96,9611,9611
410,11,2515,2515
411,97,4026,4026
412,24,8036,8036
413,12,1972,1972
129,36,4045,4045
414,84,37647,37647
415,98,4484,4484
416,52,5534,5534
361,99,13304,13304
417,100,2854,2854
129,1,4043,4043
159,68,4314,4314
418,88,1992,1992
419,36,4010,4010
318,1,358,358
420,8,4149,4149
421,1,521,521
422,1,2567,2567
423,10,5111,5111
424,1,9217,9217
425,8,9064,9064
426,17,13208,13208
115,1,4543,4543
414,84,37633,37633
427,1,5054,5054
384,4,5087,5087
428,101,12820,12820
429,1,9259,9259
430,8,2088,2088
431,1,2213,2213
432,1,346,346
433,10,3514,3514
434,1,3042,3042
414,102,37601,37601
435,1,687,687
436,1,9575,9575
360,11,4115,4115
437,8,4147,4147
438,1,4104,4104
331,1,1662,1662
439,1,9103,9103
440,1,5102,5102
441,10,5701,5701
442,1,4501,4501
443,4,9541,9541
19,1,7941,7941
444,103,9475,9475
445,1,1585,1585
446,104,9505,9505
447,1,1735,1735
448,10,7039,7039
449,1,3041,3041
450,52,5623,5623
451,1,7362,7362
452,105,5433,5433
136,8,4317,4317
453,10,3533,3533
454,1,5209,5209
455,11,2065,2065
456,1,9268,9268
457,1,375,375
408,10,4516,4516
347,1,9258,9258
458,1,5011,5011
412,106,8034,8034
459,1,4531,4531
153,107,4301,4301
306,1,9707,9707
460,1,347,347
376,36,9617,9617
461,1,5423,5423
462,1,472,472
463,1,9439,9439
464,1,522,522
465,1,8004,8004
466,10,9060,9060
129,17,13401,13401
467,1,9013,9013
468,8,4151,4151
469,91,1635,1635
470,73,1663,1663
471,12,8822,8822
472,1,7939,7939
9,1,7946,7946
335,1,9457,9457
473,1,4302,4302
474,1,9004,9004
475,108,4365,4365
476,1,4532,4532
477,109,1003,1003
314,1,16090,16090
478,10,9504,9504
321,10,6828,6828
479,52,4517,4517
480,74,5574,5574
123,1,4048,4048
481,1,9163,9163
482,1,4106,4106
483,1,9572,9572
484,73,1657,1657
314,12,1982,1982
485,1,2064,2064
459,1,4537,4537
486,86,8387,8387
487,1,1061,1061
343,10,9360,9360
488,1,3086,3086
489,1,4514,4514
490,1,2016,2016
491,110,4076,4076
492,12,8658,8658
493,1,16085,16085
494,1,370,370
495,1,Auto1841,Auto1841
496,1,2183,2183
497,1,4452,4452
475,110,4071,4071
498,1,5431,5431
332,79,AUTO8388,AUTO8388
335,111,9453,9453
499,1,5219,5219
32,1,Auto3072,Auto3072
414,84,37607,37607
500,1,9024,9024
501,36,7570,7570
446,17,13205,13205
502,112,9557,9557
387,1,9001,9001
343,10,9364,9364
503,12,1970,1970
504,73,564,564
505,1,76,76
332,79,AUTO8384,AUTO8384
506,10,3532,3532
507,1,6822,6822
508,1,9619,9619
509,1,2603,2603
510,1,2101,2101
417,113,2860,2860
511,1,5025,5025
105,36,Auto3624,Auto3624
512,1,4207,4207
361,1,9164,9164
513,114,2424,2424
9,1,7922,7922
514,8,9139,9139
515,1,9210,9210
516,11,4704,4704
517,52,5622,5622
518,10,5030,5030
519,1,3082,3082
520,12,8662,8662
521,115,2095,2095
522,1,9021,9021
58,1,7902,7902
523,12,1914,1914
524,13,2222,2222
383,116,1926,1926
525,1,4103,4103
450,10,5627,5627
451,1,7360,7360
317,12,8816,8816
526,1,2212,2212
527,1,5109,5109
123,83,4050,4050
528,4,4570,4570
529,117,5612,5612
286,17,13405,13405
126,1,4550,4550
530,8,6312,6312
531,1,5461,5461
9,1,7918,7918
532,1,4506,4506
533,8,2076,2076
357,4,5082,5082
9,1,7934,7934
534,118,5073,5073
159,1,13404,13404
385,119,2372,2372
535,74,5572,5572
431,1,2209,2209
536,24,8824,8824
537,74,1837,1837
153,1,4305,4305
415,8,4486,4486
538,1,1062,1062
539,1,9373,9373
14,1,7903,7903
291,73,9472,9472
540,1,686,686
541,120,1530,1530
542,121,9608,9608
543,1,5471,5471
544,10,9352,9352
545,74,1669,1669
546,81,4528,4528
547,12,1948,1948
548,10,4522,4522
549,1,3543,3543
110,10,Auto3635,Auto3635
318,1,362,362
493,1,16089,16089
550,1,Auto3071,Auto3071
551,8,9537,9537
552,11,4111,4111
553,1,Auto3008,Auto3008
554,1,5051,5051
555,1,552,552
556,10,6451,6451
557,122,8375,8375
317,123,8372,8372
338,1,5460,5460
304,1,359,359
558,1,3031,3031
559,124,3128,3128
337,1,3126,3126
9,1,7930,7930
560,8,2075,2075
561,1,3024,3024
562,1,9425,9425
338,1,5464,5464
563,11,4006,4006
564,1,9267,9267
565,1,9137,9137
566,1,9213,9213
567,125,9667,9667
129,1,4047,4047
568,12,8660,8660
569,126,5564,5564
570,12,8809,8809
571,1,74,74
362,79,AUTO8389,AUTO8389
572,1,2708,2708
573,1,16013,16013
360,83,4655,4655
574,123,8377,8377
575,127,8121,8121
576,1,9669,9669
577,11,2624,2624
60,17,7962,7962
578,1,7361,7361
579,1,9180,9180
493,128,1581,1581
580,1,1745,1745
581,126,5562,5562
582,1,532,532
317,12,8808,8808
583,10,9501,9501
539,17,13265,13265
584,1,4334,4334
585,1,3021,3021
586,1,8592,8592
587,1,5412,5412
588,10,9702,9702
589,88,1922,1922
590,10,7402,7402
545,1,1661,1661
459,10,4533,4533
591,129,4061,4061
592,10,4503,4503
593,1,3127,3127
594,1,538,538
595,8,9066,9066
596,110,5442,5442
597,10,5112,5112
598,10,9419,9419
305,36,4366,4366
599,78,5402,5402
600,106,8031,8031
601,1,5421,5421
291,1,9034,9034
602,1,3085,3085
603,1,2036,2036
604,73,3023,3023
306,130,9709,9709
444,1,9473,9473
605,10,6504,6504
9,1,7912,7912
606,106,8344,8344
527,1,5103,5103
607,11,2857,2857
608,1,2038,2038
599,1,5404,5404
588,111,9704,9704
609,74,1763,1763
385,127,2030,2030
19,1,7915,7915
610,1,9694,9694
611,1,1825,1825
612,1,4363,4363
304,1,369,369
613,1,2383,2383
420,131,4145,4145
300,1,6446,6446
348,1,9016,9016
614,132,2621,2621
615,1,8443,8443
616,1,4022,4022
476,1,4530,4530
617,1,3547,3547
618,11,4084,4084
335,1,9455,9455
248,8,6413,6413
588,1,9700,9700
480,74,5578,5578
619,1,5010,5010
620,1,8153,8153
621,1,5017,5017
510,1,2103,2103
622,10,2564,2564
623,36,9160,9160
624,133,1004,1004
393,10,6827,6827
625,1,9003,9003
626,1,1749,1749
627,1,5304,5304
628,73,1859,1859
19,1,7933,7933
629,1,9535,9535
630,134,8201,8201
631,36,9192,9192
319,128,1586,1586
632,1,3112,3112
159,1,4316,4316
633,1,9101,9101
352,1,5034,5034
356,135,8380,8380
634,10,5212,5212
515,11,9202,9202
635,136,Auto3643,Auto3643
636,8,4062,4062
637,1,7916,7916
638,36,9623,9623
639,1,9011,9011
131,36,4403,4403
531,1,5463,5463
399,1,5472,5472
640,11,9134,9134
641,12,4014,4014
642,1,5583,5583
365,4,8059,8059
643,1,4102,4102
