service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
81,1,1,1,1,0,0,1,20251214,20261212
82,1,1,1,1,1,0,1,20251214,20261212
83,1,1,1,1,1,1,1,20251214,20261212
84,1,1,1,1,1,1,1,20251214,20261212
85,1,1,1,1,1,1,1,20251214,20261212
86,1,1,1,1,1,1,1,20251214,20261212
87,1,1,1,1,1,1,1,20251214,20261212
88,1,1,1,1,1,1,1,20251214,20261212
89,1,1,1,1,1,1,1,20251214,20261212
90,1,1,1,1,1,0,0,20251214,20261212
91,1,1,1,1,1,1,1,20251214,20261212
92,1,1,1,1,1,1,1,20251214,20261212
93,1,1,1,1,1,0,0,20251214,20261212
94,1,1,1,1,1,1,1,20251214,20261212
95,1,1,1,1,1,1,1,20251214,20261212
96,1,1,1,1,1,0,1,20251214,20261212
97,0,0,0,0,0,1,0,20251214,20261212
98,1,1,1,1,1,0,0,20251214,20261212
99,0,0,0,0,0,0,0,20251214,20261212
100,1,1,1,1,1,1,0,20251214,20261212
101,1,1,1,1,1,1,1,20251214,20261212
102,1,1,1,1,1,1,1,20251214,20261212
103,1,1,1,1,1,0,1,20251214,20261212
104,1,1,1,1,1,0,0,20251214,20261212
105,0,0,0,0,0,1,1,20251214,20261212
106,1,1,1,1,1,1,1,20251214,20261212
107,1,1,1,1,1,0,0,20251214,20261212
108,1,1,1,1,1,1,1,20251214,20261212
109,1,1,1,1,1,1,1,20251214,20261212
110,1,1,1,1,1,1,1,20251214,20261212
111,1,1,1,1,1,1,1,20251214,20261212
112,1,1,1,1,1,0,0,20251214,20261212
113,0,0,0,0,0,0,1,20251214,20261212
114,1,1,1,1,1,0,0,20251214,20261212
115,0,1,1,1,1,1,0,20251214,20261212
116,1,1,1,1,1,1,1,20251214,20261212
117,1,1,1,1,1,1,1,20251214,20261212
118,1,1,1,1,1,0,0,20251214,20261212
119,1,1,1,1,1,1,1,20251214,20261212
120,1,1,1,1,1,1,1,20251214,20261212
121,1,1,1,1,1,1,1,20251214,20261212
122,1,1,1,1,1,1,1,20251214,20261212
123,1,1,1,1,1,1,1,20251214,20261212
124,1,1,1,1,1,1,0,20251214,20261212
125,1,1,1,1,1,0,0,20251214,20261212
126,1,1,1,1,1,1,1,20251214,20261212
127,1,1,1,1,1,1,1,20251214,20261212
128,1,1,1,1,1,1,1,20251214,20261212
129,1,1,1,1,1,0,0,20251214,20261212
130,1,1,1,1,1,0,0,20251214,20261212
131,1,1,1,1,1,0,0,20251214,20261212
132,1,1,1,1,1,0,1,20251214,20261212
133,1,1,1,1,1,1,1,20251214,20261212
134,1,1,1,1,1,1,1,20251214,20261212
135,1,1,1,1,1,1,1,20251214,20261212
136,1,1,1,1,1,0,0,20251214,20261212
137,1,1,1,1,1,1,1,20251214,20261212
138,1,1,1,1,1,1,1,20251214,20261212
139,1,1,1,1,1,0,0,20251214,20261212
140,1,1,1,1,1,0,0,20251214,20261212
141,1,1,1,1,1,1,1,20251214,20261212
142,1,1,1,1,1,1,1,20251214,20261212
143,1,1,1,1,1,0,1,20251214,20261212
144,1,1,1,1,1,1,1,20251214,20261212
145,1,1,1,1,1,1,1,20251214,20261212
146,1,1,1,1,1,1,0,20251214,20261212
147,1,1,1,1,1,1,1,20251214,20261212
148,1,1,1,1,1,1,1,20251214,20261212
149,1,1,1,1,1,1,1,20251214,20261212
150,1,1,1,1,1,1,1,20251214,20261212
151,1,1,1,1,1,0,0,20251214,20261212
152,1,1,1,1,1,1,1,20251214,20261212
153,1,1,1,1,1,0,1,20251214,20261212
154,1,1,1,1,1,1,1,20251214,20261212
155,1,1,1,1,1,1,1,20251214,20261212
156,1,1,1,1,1,1,1,20251214,20261212
157,1,1,1,1,1,1,1,20251214,20261212
158,1,1,1,1,1,1,1,20251214,20261212
159,1,1,1,1,1,1,1,20251214,20261212
160,1,1,1,1,1,0,1,20251214,20261212
161,1,1,1,1,1,1,1,20251214,20261212
162,1,1,1,1,1,0,0,20251214,20261212
163,1,1,1,1,1,1,1,20251214,20261212
164,1,1,1,1,1,0,0,20251214,20261212
165,1,1,1,1,1,0,0,20251214,20261212
166,1,1,1,1,1,1,0,20251214,20261212
167,1,1,1,1,1,0,0,20251214,20261212
168,0,0,0,0,0,1,0,20251214,20261212
169,0,0,0,0,1,1,1,20251214,20261212
170,1,1,1,1,1,0,0,20251214,20261212
171,1,1,1,1,1,0,0,20251214,20261212
172,1,1,1,1,1,1,1,20251214,20261212
173,0,1,1,1,1,1,0,20251214,20261212
174,1,1,1,1,1,1,1,20251214,20261212
175,1,1,1,1,1,0,1,20251214,20261212
176,1,1,1,1,1,1,1,20251214,20261212
177,1,0,0,0,0,0,0,20251214,20261212
178,1,0,0,0,0,1,1,20251214,20261212
179,1,1,1,1,1,0,1,20251214,20261212
180,0,1,1,1,1,0,0,20251214,20261212
181,1,1,1,1,1,0,0,20251214,20261212
182,1,1,1,1,1,0,0,20251214,20261212
183,1,1,1,1,1,0,0,20251214,20261212
184,1,1,1,1,1,1,1,20251214,20261212
185,1,1,1,1,1,1,1,20251214,20261212
186,1,1,1,1,1,1,1,20251214,20261212
187,1,1,1,1,1,0,0,20251214,20261212
188,1,1,1,1,1,0,0,20251214,20261212
189,1,1,1,1,1,1,1,20251214,20261212
190,1,1,1,1,1,0,0,20251214,20261212
191,0,0,0,0,0,1,1,20251214,20261212
192,1,1,1,1,1,1,1,20251214,20261212
193,1,1,1,1,1,1,1,20251214,20261212
194,1,1,1,1,1,0,1,20251214,20261212
195,1,1,1,1,1,0,0,20251214,20261212
196,1,1,1,1,1,1,0,20251214,20261212
197,1,1,1,1,1,0,0,20251214,20261212
198,1,0,0,0,0,1,1,20251214,20261212
199,1,1,1,1,1,1,0,20251214,20261212
200,1,1,1,1,1,0,0,20251214,20261212
201,1,1,1,1,1,0,0,20251214,20261212
202,1,1,1,1,1,1,1,20251214,20261212
203,1,1,1,1,1,1,1,20251214,20261212
